iter	Passed	Remaining
0	134	13350
1	137	6760
2	141	4568
3	145	3482
4	149	2831
5	151	2375
6	154	2056
7	159	1830
8	162	1640
9	164	1484
10	168	1365
11	172	1265
12	175	1171
13	177	1092
14	180	1021
15	184	969
16	187	917
17	191	871
18	196	836
19	199	797
20	202	761
21	205	727
22	207	695
23	210	665
24	213	639
25	216	616
26	219	594
27	223	573
28	225	552
29	227	531
30	231	514
31	233	496
32	235	478
33	237	461
34	240	446
35	243	432
36	245	418
37	249	406
38	251	393
39	253	380
40	256	368
41	258	357
42	261	346
43	264	336
44	266	326
45	270	317
46	273	308
47	275	298
48	277	289
49	280	280
50	282	271
51	284	262
52	288	256
53	297	253
54	301	246
55	303	238
56	307	231
57	309	224
58	311	216
59	314	209
60	317	202
61	319	196
62	322	189
63	325	183
64	328	176
65	330	170
66	333	164
67	336	158
68	340	153
69	345	147
70	348	142
71	352	137
72	359	133
73	364	127
74	367	122
75	375	118
76	383	114
77	387	109
78	392	104
79	402	100
80	409	96
81	414	91
82	418	85
83	421	80
84	425	75
85	428	69
86	433	64
87	438	59
88	441	54
89	445	49
90	448	44
91	452	39
92	458	34
93	466	29
94	469	24
95	472	19
96	475	14
97	479	9
98	482	4
99	485	0
