iter	Logloss
0	0.6826479089
1	0.6728677664
2	0.6649224093
3	0.6546765377
4	0.6468143235
5	0.6389480395
6	0.6314054172
7	0.6224469489
8	0.6140747102
9	0.6057037347
10	0.5984163191
11	0.5898116803
12	0.5820738421
13	0.5735793697
14	0.5677217521
15	0.5599432642
16	0.5533703081
17	0.5468201536
18	0.5409629469
19	0.5349081611
20	0.5276516278
21	0.5207078033
22	0.5145670164
23	0.5083485771
24	0.502358389
25	0.4962176888
26	0.4902443214
27	0.4839825813
28	0.4782366926
29	0.4731344033
30	0.4680531242
31	0.4628340565
32	0.4585793556
33	0.4537310174
34	0.4489973088
35	0.4442227531
36	0.4397860908
37	0.4347996379
38	0.4296027318
39	0.4249812599
40	0.4206004447
41	0.4168241126
42	0.4120826117
43	0.4075075481
44	0.4033519727
45	0.3997630114
46	0.3958053227
47	0.3923472546
48	0.3882981447
49	0.3847985149
50	0.3814848328
51	0.3778377375
52	0.3739189133
53	0.3702586936
54	0.3671241793
55	0.3637306749
56	0.3599335298
57	0.3568115777
58	0.3539752782
59	0.3512385405
60	0.3478127704
61	0.3450533943
62	0.3425549348
63	0.3394909852
64	0.3361959305
65	0.3334177888
66	0.3308613246
67	0.3280235004
68	0.3248455303
69	0.3229435453
70	0.3197782241
71	0.3172840627
72	0.3157592973
73	0.3128948874
74	0.3109185103
75	0.3085950479
76	0.3058438988
77	0.3039224546
78	0.3018999521
79	0.2994044059
80	0.2972897253
81	0.2949702846
82	0.2929006739
83	0.2905139794
84	0.287985814
85	0.2859035851
86	0.2841694839
87	0.2820580265
88	0.2802832268
89	0.2785513475
90	0.2767319848
91	0.275120933
92	0.2732987416
93	0.2712223927
94	0.2699438545
95	0.2687008313
96	0.2672973876
97	0.2655628956
98	0.2639267528
99	0.2619985769
100	0.2602745456
101	0.2584981166
102	0.256713314
103	0.2551894224
104	0.2533694351
105	0.2522091968
106	0.2506976628
107	0.2491737833
108	0.2476607587
109	0.2460437362
110	0.2445528787
111	0.2434953633
112	0.2423892401
113	0.2410135454
114	0.2398115999
115	0.2385365571
116	0.2370312794
117	0.2358755521
118	0.2346448383
119	0.2334108584
120	0.2320673687
121	0.2306744409
122	0.2296744109
123	0.2287532936
124	0.2276802925
125	0.2265918235
126	0.2256668028
127	0.2244789645
128	0.2233412955
129	0.2222965055
130	0.2214813046
131	0.2204250487
132	0.219551004
133	0.2186279833
134	0.2177100258
135	0.2167483227
136	0.2157496552
137	0.2147510111
138	0.2138213279
139	0.2129057074
140	0.2122603167
141	0.2112424235
142	0.2101806382
143	0.2090480253
144	0.2081793338
145	0.2073630795
146	0.2066907384
147	0.2058898769
148	0.2049862254
149	0.2040296692
150	0.2031085007
151	0.2024804827
152	0.2017436903
153	0.2008993416
154	0.2002733474
155	0.1996509538
156	0.1990599339
157	0.1982802692
158	0.1974787173
159	0.1967990838
160	0.1960648013
161	0.1954961343
162	0.1946574263
163	0.1940737772
164	0.1932314341
165	0.1925422853
166	0.1920687011
167	0.1914550315
168	0.1906930442
169	0.1900570344
170	0.1892756155
171	0.1883855829
172	0.187629783
173	0.1870068193
174	0.1862297046
175	0.1856104839
176	0.1849938562
177	0.1843801975
178	0.1839609472
179	0.1835394641
180	0.1830222727
181	0.1824922954
182	0.1820459252
183	0.1815658454
184	0.1808491551
185	0.1802945687
186	0.1799421523
187	0.1792246484
188	0.1787089155
189	0.1782693229
190	0.1777029291
191	0.177248122
192	0.1765887345
193	0.1762039859
194	0.1757541813
195	0.175286233
196	0.1746414366
197	0.1742538026
198	0.1737058844
199	0.1730831128
200	0.1725986439
201	0.1720447185
202	0.1716866189
203	0.1710642833
204	0.1705300838
205	0.1699392178
206	0.1694486411
207	0.1688980777
208	0.1685225662
209	0.1680120079
210	0.1675419441
211	0.1671776775
212	0.1667456798
213	0.166327147
214	0.165943182
215	0.1654494862
216	0.165178395
217	0.1647049578
218	0.1643170698
219	0.163865295
220	0.1634812142
221	0.1631975379
222	0.162855346
223	0.1623568199
224	0.1620796441
225	0.1617111231
226	0.1614309243
227	0.1609740459
228	0.160730514
229	0.1602228477
230	0.1597566899
231	0.1594927073
232	0.1592251043
233	0.1588329911
234	0.1585222172
235	0.1581936746
236	0.1578740016
237	0.1574920717
238	0.1571238599
239	0.1568507102
240	0.1565546314
241	0.1562152525
242	0.1558430772
243	0.15547782
244	0.154961977
245	0.1546493913
246	0.1543399928
247	0.1540281843
248	0.1536962759
249	0.1533583609
250	0.152990321
251	0.152700441
252	0.1522437963
253	0.1519388516
254	0.1516675538
255	0.1514071214
256	0.1511191833
257	0.1507847385
258	0.1505754313
259	0.1502128467
260	0.1499196139
261	0.1496538781
262	0.1493822514
263	0.1491206812
264	0.1487388435
265	0.1484754237
266	0.1480958488
267	0.1477562874
268	0.1475220223
269	0.1470757993
270	0.1467518522
271	0.1464604893
272	0.1461379535
273	0.145842444
274	0.1455321343
275	0.1452114851
276	0.1449757303
277	0.1446714385
278	0.1443717572
279	0.1440282974
280	0.1437717644
281	0.1435527817
282	0.1433043954
283	0.1430304428
284	0.1427247031
285	0.1425155104
286	0.1422556566
287	0.1421016048
288	0.1418066244
289	0.1415242743
290	0.1412906647
291	0.1411654132
292	0.1409774545
293	0.1407171944
294	0.1405019904
295	0.140304942
296	0.1400074877
297	0.1397076182
298	0.1394560208
299	0.1392780676
300	0.1390278254
301	0.1387666616
302	0.1385418795
303	0.1382648347
304	0.1379981269
305	0.1377739948
306	0.1375387655
307	0.1373693515
308	0.1371456
309	0.1369857818
310	0.1368265396
311	0.1366608492
312	0.1364053092
313	0.136144825
314	0.1359614624
315	0.1357828344
316	0.1354789214
317	0.1352889951
318	0.1350371548
319	0.134873662
320	0.1346383333
321	0.1343173456
322	0.134047299
323	0.133918938
324	0.1337429064
325	0.1335393134
326	0.1334068299
327	0.1331754811
328	0.1329524854
329	0.1326840159
330	0.1325067892
331	0.1322760557
332	0.1319035288
333	0.1316373702
334	0.1313756384
335	0.131132133
336	0.1309866133
337	0.1306756875
338	0.1304626233
339	0.1302917612
340	0.1300898916
341	0.1299013033
342	0.1297659253
343	0.129692979
344	0.1294679893
345	0.1292848078
346	0.129083875
347	0.1288835672
348	0.1286970478
349	0.1285973595
350	0.1284509391
351	0.1282878463
352	0.1281070513
353	0.1279438451
354	0.1277714862
355	0.1276382459
356	0.1274904124
357	0.1273502988
358	0.1272520427
359	0.1270670094
360	0.1269233057
361	0.1268137302
362	0.1266777792
363	0.1264123053
364	0.1261591132
365	0.1260517199
366	0.1258702732
367	0.1256819795
368	0.1254813143
369	0.1252539259
370	0.1250767819
371	0.1247893483
372	0.1245827186
373	0.1244087476
374	0.1242004782
375	0.123987259
376	0.1237705173
377	0.1236047908
378	0.1232598584
379	0.1230603141
380	0.1228976889
381	0.1227590406
382	0.122564474
383	0.1224283071
384	0.1222320594
385	0.1221147767
386	0.1219559355
387	0.1217661058
388	0.1215819491
389	0.1213827692
390	0.1212397912
391	0.1210485123
392	0.1208619437
393	0.1207057739
394	0.1205661287
395	0.1204841626
396	0.1203517955
397	0.1202038526
398	0.1201003597
399	0.1199030432
400	0.1197837679
401	0.1196881912
402	0.1194934066
403	0.1193553028
404	0.1192392163
405	0.1190756763
406	0.11895763
407	0.1188342791
408	0.1185840441
409	0.1184540369
410	0.1183410289
411	0.1182271523
412	0.1180558504
413	0.1178351895
414	0.1176719844
415	0.1174725878
416	0.1173300852
417	0.1172585742
418	0.1171264648
419	0.1169866663
420	0.1168296698
421	0.1167395818
422	0.1164995153
423	0.1164155003
424	0.1162962296
425	0.1161390831
426	0.1159862276
427	0.1158302177
428	0.1156297581
429	0.1155734438
430	0.1155134244
431	0.1153437503
432	0.1151661507
433	0.1150277898
434	0.1149204587
435	0.1147830328
436	0.1146126493
437	0.1144548141
438	0.1142974067
439	0.1141789737
440	0.1140434964
441	0.1139275273
442	0.1138007899
443	0.1136234953
444	0.1135326438
445	0.1133784722
446	0.1132366258
447	0.113125232
448	0.1130063142
449	0.1128112906
450	0.1126270004
451	0.1125141881
452	0.1123674074
453	0.1122644866
454	0.1121490008
455	0.1120553935
456	0.1119184404
457	0.1117478626
458	0.1116336957
459	0.1114760576
460	0.1113393206
461	0.1112423683
462	0.1111001896
463	0.110980381
464	0.1109320068
465	0.1107569849
466	0.1106476283
467	0.1104606399
468	0.1103425347
469	0.1102047026
470	0.1100674392
471	0.1099527515
472	0.1098577176
